 k, n, T
 0.028, 1.40, 750.
 0.026, 1.34, 800.
 0.022, 1.38, 850.
 0.025, 1.34, 870.
 0.046, 1.21, 900.
 0.024, 1.39, 920.
 0.017, 1.41, 950.
