 Eq_grac, T
 0.99998699, 0.
 0.99984156, 100.
 0.99807326, 200.
 0.97702263, 300.
 0.77729986, 400.
 0.22270013, 500.
 0.02297737, 600.
 0.00192673, 700.
 0.00015843, 800.
